C,W_real,Pi,A,N,R,realinterest,Y,Q,Z,S,Pi_star,x_aux_1,x_aux_2,MC,M_real,i_ann,pi_ann,r_real_ann,P,log_m_nominal,log_y,log_W_real,log_N,log_P,log_A,log_Z,nu
0.948048124319107,0.679052323942751,1.00098670439645,0.996932229733358,0.935437054059205,1.01125922201606,1.01035793984047,0.948048124319107,0.988866134271649,1,1.0002952710815,1.00301049602069,3.55127600691117,3.94744567308795,0.893095755412603,0.9088636669101,0.0447852398714115,0.00394487834758103,0.0412186548263917,0.993254876414862,-0.102328053537714,-0.0533499806414527,-0.387057127548496,-0.0667414293814086,-0.00676798431745639,-0.00307248547306711,-6.82354323844455e-18,1.1279789914875e-19
0.948658680354723,0.678862278876203,1.00074916684038,0.997689116663678,0.935264259756326,1.01098063374233,1.01029897015957,0.948658680354723,0.989138630337425,1,1.00026405058413,1.00227646099447,3.52678793855761,3.9317165933666,0.892134110606856,0.910394192930531,0.0436831385241404,0.0029955479104509,0.0409851879934716,0.993998995293753,-0.0998966373308252,-0.0527061920246046,-0.387337004039684,-0.0669261624030159,-0.00601908724721835,-0.00231355752896685,-5.44945469485857e-18,2.48958415898785e-19
0.948747731847435,0.678800063931355,1.00071339867087,0.99778995929807,0.93522955990167,1.01093829470478,1.01028899107828,0.948747731847435,0.98918005655477,1,1.00023655085519,1.00216644668299,3.52322654452591,3.92947063744858,0.891960040029876,0.91062342225447,0.0435156179594117,0.00285257934312248,0.0409456784466704,0.994708116940665,-0.0989317353142058,-0.0526123274520766,-0.387428648361244,-0.0669632641818334,-0.00530593793538362,-0.00221248643980374,-4.10495341953114e-18,1.13472258968221e-19
0.94907692586488,0.678660178612222,1.00058399539682,0.998194083927025,0.93512612790644,1.01078604340742,1.01025533415902,0.94907692586488,0.989329053736424,1,1.00020331176026,1.00176954504252,3.51016318845928,3.92110747832785,0.891397911868301,0.911456795155639,0.0429131561504726,0.00233530080157183,0.040812419797587,0.995289024181679,-0.0974331743872331,-0.052265415445303,-0.387634736090208,-0.0670738641289811,-0.00472210927010976,-0.00180754870016945,-3.92582091622685e-18,1.40711592909116e-19
0.948851237463999,0.678701474672472,1.00067097873554,0.997899262792179,0.935181988579897,1.01088779978097,1.01027636877053,0.948851237463999,0.989229467305798,1,1.00018627442377,1.00203614536445,3.5190831530925,3.92689076858372,0.891732660776942,0.910894288262217,0.0433158183735068,0.00268301655522084,0.0408957031638057,0.995956844690556,-0.0973797502539972,-0.0525032382601816,-0.387573892113741,-0.0670141307707119,-0.00405135317678541,-0.00210294684899311,-3.20795136761262e-18,-5.66616655300835e-20
0.94970170163814,0.678383214645849,1.00033780501317,0.998969900363149,0.934926731633419,1.01049613478281,1.01019027367727,0.94970170163814,0.989612889737248,1,1.0001485081038,1.0010192673403,3.48561981609622,3.90537589818395,0.890306830275636,0.913043690432217,0.0417657311778348,0.00135099208530848,0.0405548115507365,0.996293284515056,-0.0946851437487372,-0.0516073392417884,-0.388042911545063,-0.0672871144606549,-0.00371360287183945,-0.00103063055027637,-3.7316589068955e-18,2.67307510540243e-19
0.948717431095164,0.678687551035471,1.0007213084296,0.997713356391688,0.93520452942885,1.0109462446752,1.01028733455576,0.948717431095164,0.989172277774314,1,1.00014998638184,1.00219076714219,3.52437360652269,3.93036848065091,0.891894001970362,0.910567343055102,0.0435470735971758,0.00288419570229099,0.040939119833733,0.997011921777865,-0.0966799355250419,-0.052644265254054,-0.387594407177,-0.0669900283845892,-0.00299255340564976,-0.00228926196931753,-1.82982453518361e-18,-2.62979947571245e-19
0.949259737318416,0.678505141466539,1.00050962613028,0.998395981598578,0.935047380946202,1.01069768630123,1.01023357684515,0.949259737318416,0.989415542856467,1,1.00013194438043,1.00154223502519,3.50291276156951,3.91656121194054,0.891011179330969,0.911932857026754,0.0425634836545348,0.00203798593666877,0.0407262731447158,0.997520026063196,-0.0946719541236969,-0.0520728158424692,-0.387863200521854,-0.0671580769358769,-0.00248305493682857,-0.00160530621046135,-4.06189501289582e-18,3.87362945897227e-20
0.948718502733679,0.678669666671437,1.00072033192068,0.997709143052488,0.935199389472277,1.01094490769357,1.0102865664829,0.948718502733679,0.989173585958805,1,1.00013735171388,1.0021877638843,3.52432247663818,3.93035858526162,0.891875857397491,0.910572911495455,0.043541783578717,0.00288029248772843,0.0409360788237585,0.998238573269103,-0.0954442477046304,-0.0526431356472838,-0.387620757863202,-0.0669955244431837,-0.00176298103440572,-0.00229348497305966,-2.84930905788999e-18,-2.22421479435043e-19
0.948632778338764,0.678703209670201,1.00075392414859,0.997603851940864,0.935225534842348,1.01098439219248,1.0102951791369,0.948632778338764,0.989134953147046,1,1.00014507127977,1.0022911071924,3.52773988829721,3.93254799554523,0.892018599387142,0.910356576901622,0.0436980089161905,0.00301456281847442,0.0409701784644477,0.998991170791763,-0.0949282085281089,-0.0527334959645748,-0.387571337475847,-0.0669675683022545,-0.00100933916002452,-0.0023990234099666,-4.06937940679998e-18,-1.86406137167982e-19
0.949260221618195,0.678499789408557,1.00050927122075,0.998394951741966,0.935045810425815,1.01069721297312,1.01023333063462,0.949260221618195,0.989416006217512,1,1.00012820867543,1.0015411514943,3.50289127951551,3.9165541444423,0.891005528082053,0.91193493234105,0.0425616103823433,0.00203656702303026,0.0407252982784915,0.999499928568815,-0.0926868200942014,-0.0520723056459368,-0.387871088383112,-0.067159756547435,-0.000500196662906018,-0.00160633772102606,-4.25641399306197e-18,1.10589606591702e-19
0.95020246385963,0.678130478775372,1.00013927470232,0.999593469354749,0.934758503454748,1.01026189692915,1.01013622827413,0.95020246385963,0.989842339910194,1,1.00009771484935,1.00041881542032,3.46617342080072,3.89291939292829,0.889391221134465,0.914323900491972,0.0408384045626726,0.000557060044705322,0.0403408050138752,0.999639133646762,-0.0899313241480334,-0.0510801963503033,-0.388415532974167,-0.0674670673247726,-0.000360931497411168,-0.000406613300153668,-2.85113845072679e-18,3.97078680884511e-19
0.949369444834459,0.678411113982921,1.00046494946226,0.998517509322052,0.934999853372275,1.01064458873177,1.01022043351624,0.949369444834459,0.989467525133027,1,1.00008931216196,1.0014059593867,3.49857539970047,3.91384105867622,0.890777440264515,0.912218912890357,0.042353335799567,0.00185936610584755,0.0406742320998564,1.00010391541574,-0.0917713610057362,-0.0519572520599413,-0.388001786504221,-0.0672089068888559,0.000103910045297008,-0.00148359065437141,-7.22143492117334e-19,-1.30014105758746e-19
0.950468969868998,0.677983524450925,1.00003313435351,0.999925429901066,0.934665562827567,1.010136488112,1.01010671639996,0.950468969868998,0.989965229189119,1,1.00006708967212,1.00009945898386,3.45590462398671,3.88634633338356,0.888887991392567,0.91500848390581,0.0403418339380984,0.000132535222602076,0.0402239403717432,1.00013705321107,-0.0886848977972414,-0.0507997631331421,-0.388632261055271,-0.0675664995844257,0.000137043822558467,-7.4572878862823e-05,-2.63343245512012e-18,3.45827209146064e-19
0.950986588017954,0.677746010436829,0.999828361259942,1.00059320342516,0.934498304230683,1.00989496777836,1.01005073821062,0.950986588017954,0.990201983270755,1,1.00005233019303,0.999486580448736,3.43614937428916,3.87361716506303,0.887947127883055,0.916332493909346,0.0393853326087334,-0.000686613853217311,0.0400022618285044,0.999965390953666,-0.0874106041913095,-0.0502553185644138,-0.388982648523317,-0.0677454659917807,-3.46096431644424e-05,0.000593027549567092,-1.32463105256247e-19,3.78242425604069e-19
0.950893174475188,0.677770081330126,0.999864726536229,1.00046596777033,0.934523302134248,1.00993766415812,1.01006015486224,0.950893174475188,0.990160121232461,1,1.00004049908392,0.99959510992137,3.43969032336762,3.87592513958428,0.888100158268471,0.916096461004464,0.0395544412123176,-0.000541130435140827,0.0400395534599457,0.999830122170393,-0.0878035047081109,-0.050353551611475,-0.388947132635019,-0.0677187162047087,-0.000169892254026543,0.000465859241091367,1.05374096144637e-18,1.71333991176401e-19
0.950710998965347,0.677833674853448,0.99993616380728,1.00022407722061,0.934576651060662,1.0100217109242,1.01007911199169,0.950710998965347,0.990077727191983,1,1.00003064403138,0.999808698822696,3.44662334730215,3.88041972565057,0.888413146878493,0.915633649537153,0.0398873064139136,-0.000255352914062746,0.0401146260366851,0.999766296819641,-0.088372670555626,-0.0505451537715172,-0.388853308564189,-0.0676616309585343,-0.000233730488995252,0.000224052119070248,8.27725035772171e-19,2.90981786459621e-20
0.95052909247213,0.677897897163307,1.00000749367307,0.999984040684363,0.934630128710954,1.01010562534622,1.01009798991733,0.95052909247213,0.989995476580863,1,1.00002298897979,1.00002248377525,3.45357354299123,3.88492081735788,0.888725009155802,0.915171773085979,0.0402196198200072,2.99745842341159e-05,0.0401893835488113,0.99977378874224,-0.0888697379817211,-0.0507365094542206,-0.388758565951647,-0.0676044112994853,-0.000226236847143747,-1.59594429877028e-05,3.98041103387396e-19,-4.94677715410249e-20
0.950298487615316,0.677982429607971,1.0000979833482,0.999682579268582,0.934698794194271,1.0102120939189,1.01012192833595,0.950298487615316,0.989891138691861,1,1.00001795345124,1.00029444030172,3.46242493478369,3.89064379272396,0.889121316327274,0.914586263073997,0.040641211207002,0.000391914206382742,0.0402841788414322,0.999871749931556,-0.089411745405066,-0.0509791455466768,-0.38863387527412,-0.0675309459454886,-0.000128258295789811,-0.000317471120040852,-2.83494394833435e-20,-1.14597522357159e-19
