C,W_real,Pi,A,N,R,realinterest,Y,Q,Z,S,Pi_star,x_aux_1,x_aux_2,MC,M_real,i_ann,pi_ann,r_real_ann,P,log_m_nominal,log_y,log_W_real,log_N,log_P,log_A,log_Z,nu
0.946297111229047,0.668164148509407,1.00026396244972,0.997173380595795,0.932766336626434,1.01180327430889,1.01130084180712,0.946297111229047,0.988334405036349,1,1.00022277269328,1.00079486635832,3.50644133669336,3.93226189090185,0.877953798971827,0.905346103914389,0.046936664856014,0.00105573297500103,0.0449497617531985,1.03655633777026,-0.0635461770905496,-0.0551976597662117,-0.403197603779156,-0.0695999888025888,0.0358892893024554,-0.00283060645517651,-3.94793056206313e-18,0.00185224565146301
0.94734619720699,0.668470274994125,0.999935690530348,0.998334782714112,0.932644600359637,1.01132582928835,1.01113765620896,0.94734619720699,0.988801023558915,1,1.00016735559412,0.999807377053207,3.47249136061122,3.90956367374194,0.877315807504392,0.907964738887991,0.0450486600333851,-0.000257249857517099,0.0443042661316896,1.03648919914845,-0.060724520756186,-0.054090001065015,-0.402742632795643,-0.0697305263461257,0.0358238423902945,-0.00166660007816836,-3.62041188945852e-18,0.0017341556703505
0.952112174284769,0.698442545114507,1.00202323581732,0.99771851611537,0.939912393966564,1.00968370366987,1.00833075487453,0.952112174284769,0.990409170457965,1,1.00041606885961,1.00627338314772,3.60863958249372,3.95980767313957,0.918945123644684,0.918141340965711,0.038548469694561,0.00808495598708003,0.0331853945012607,1.03858535533314,-0.0475601349364782,-0.0490729095673308,-0.358918071318659,-0.0619690323502657,0.0378447073179764,-0.00228408956783759,-2.80450843595409e-18,-0.00364635554328997
0.953404816376521,0.696070460092126,1.00130348740214,0.999802934088796,0.939016972703802,1.00908164755053,1.00836301343807,0.953404816376521,0.991000071238166,1,1.00043658572436,1.00399525376339,3.53704342446978,3.91633879511039,0.913691556772973,0.921457698037862,0.0361626596283598,0.00521062444947162,0.0333132032385142,1.03993859509926,-0.042656065561889,-0.0477163554845787,-0.36232880771032,-0.0629224904451483,0.0391435966224189,-0.000197084873533704,-3.77266112057724e-18,-0.00333450299358114
0.950485553080485,0.678966433450263,1.00017963663684,0.99992598566446,0.934932673004478,1.01009868837724,1.00997609005307,0.950485553080485,0.99000227563142,1,1.00033025219809,1.0005404229879,3.46790249680194,3.89297808521937,0.890181430029615,0.915153544957554,0.0401921491657502,0.000718487211003031,0.039706640356077,1.0401251109413,-0.0493427451475993,-0.0507823157716362,-0.387186647476568,-0.0672808663409863,0.0393206712127565,-7.40170735106865e-05,-3.16561615104885e-18,-0.00025933410892562
0.952697567510281,0.690541957564543,1.00088263387536,1.00004698273335,0.937659996694663,1.00930334634606,1.00883791918085,0.952697567510281,0.990782391427747,1,1.00030509142843,1.00268672467383,3.50800111311269,3.90443551889741,0.905914994316627,0.920011680518228,0.0370413804362787,0.00352901302898609,0.0351965223003739,1.04104275351561,-0.0431673919909436,-0.0484582428642705,-0.370301102389317,-0.0643685719050092,0.0402023519345195,4.6981629592894e-05,-2.69644804002197e-18,-0.00239148258645789
0.951471554718238,0.685778071570516,1.00071015434096,0.999574659379634,0.936604893874348,1.00977184514567,1.00933853924487,0.951471554718238,0.990322712405439,1,1.00026611937386,1.00215552110095,3.50328887624026,3.90744990728282,0.899845851437149,0.9172214113476,0.0388976525490247,0.0028396346940931,0.0371809029533054,1.04178167689064,-0.0454963241818604,-0.0497456950354688,-0.377216988525751,-0.0654942586980564,0.0409104083810642,-0.000425431115760762,-2.93165675334621e-18,-0.00150796616128671
0.954029991834466,0.692891127417489,1.00073907224758,1.00109667129612,0.938034022339012,1.00874329326442,1.00848285299683,0.954029991834466,0.991332467234175,1,1.00023942674887,1.00224420074515,3.48653951014562,3.88738990673636,0.908148393694094,0.923228494157154,0.0348212110792168,0.00295523079412986,0.033788470399986,1.04255114076601,-0.0382322782350914,-0.0470609171202026,-0.366910467244384,-0.0639699100248364,0.041647630327273,0.00109607052158483,-3.00191629621268e-18,-0.00290602230566075
0.952357598889322,0.680362201136034,0.999747009128576,1.00177270083618,0.934948200163546,1.00926550473345,1.00959209880477,0.952357598889322,0.990819542919963,1,1.00018403630815,0.99924459465562,3.4209812953343,3.86023511411612,0.890400826457654,0.919813470254843,0.0368914005236892,-0.00101210337863473,0.0381855935524681,1.04228689622645,-0.0421924175970495,-0.0488150877345776,-0.385136447866015,-0.0672642720262875,0.0413928151311052,0.00177113142422219,-2.66517579030692e-18,-0.000681453302959046
0.954329541543335,0.693101757641555,1.00067602787386,1.00136108353712,0.938031937184542,1.00860974280833,1.00841677014757,0.954329541543335,0.991463732219308,1,1.00017079198607,1.00205051392413,3.47943659686178,3.88246560005636,0.908199384857517,0.923979572701286,0.0342915993880265,0.00270323187572135,0.0335263514618691,1.04299096799243,-0.0369982730856746,-0.046747054061605,-0.366607879502224,-0.0639721650881239,0.0420686133991453,0.00136015659972118,-2.02015783462158e-18,-0.00298315851637984
0.952757836919435,0.686195788890474,1.0003491594241,1.00094044316653,0.936465554865396,1.00919369891326,1.00911770880011,0.952757836919435,0.990890036614469,1,1.0001369260085,1.00105336439186,3.46507603601124,3.88184744852264,0.899159315186955,0.920446837576057,0.0366068134956647,0.00139640686818956,0.0363056662296303,1.04335473258851,-0.0404809429147203,-0.0483949792400664,-0.376610255698234,-0.0656430552916336,0.0424159580450101,0.000940000582004755,-2.50363852725224e-18,-0.00170830496433818
0.950249795600139,0.679419991667198,1.00034684074064,0.999376799842529,0.935103798729186,1.01020513633488,1.00994002828038,0.950249795600139,0.989897959028356,1,1.0001113706304,1.00104637217385,3.48360442869737,3.90271588543702,0.891356029743594,0.914563106089736,0.0406136567341207,0.00138713355267656,0.0395638194113698,1.04371625676102,-0.0465470094855281,-0.051030337571384,-0.386519799796577,-0.0670978924450386,0.0427616995577647,-0.000623394219618714,-2.65890029970792e-18,-0.00037369686999212
0.949710634719517,0.679897799518325,1.00059340118029,0.998617608396042,0.935341295344963,1.01045771138815,1.00997298018629,0.949710634719517,0.989650527459863,1,1.0001085569509,1.00179751870647,3.50756560705361,3.91781101163498,0.892719452234583,0.913183013258607,0.0416136170941244,0.00237292569505632,0.0396943250610471,1.04433513041983,-0.0474646704783176,-0.05159776899929,-0.385817807093629,-0.0668440076188678,0.0433539326321845,-0.00138334818831034,-3.20203439666583e-18,-0.000422449904895364
0.952087147197823,0.691115350827586,1.0011729221222,0.999091613121153,0.937936078562427,1.00957944385129,1.00885230216575,0.952087147197823,0.990511441337909,1,1.0001795509383,1.00358747414191,3.53699153788676,3.92263501171574,0.907630466984556,0.918474560754451,0.0381354274154978,0.00468899406622837,0.035253576341159,1.04555951207563,-0.0405171352020935,-0.049099071904704,-0.369469819446312,-0.0640741495083215,0.0445245770417172,-0.000908799055553972,-3.43769948301494e-18,-0.00247286010056477
0.949850127489297,0.679555729945173,1.0004959677464,0.998894435524661,0.935219799035917,1.01039047572941,1.00998785092687,0.949850127489297,0.989716382207564,1,1.00015247236155,1.0014999614829,3.49848014085865,3.91229880080042,0.891983814416161,0.913546328816777,0.0413474505954866,0.00198339811329647,0.0397532183394065,1.04607763299838,-0.0454033783914504,-0.0514509332388732,-0.386320332511096,-0.0669738798544446,0.045017527033669,-0.0011061758771926,-3.65120441873818e-18,-0.000361273156446939
0.945787540021607,0.665049215583845,1.00004946952773,0.997172589711395,0.931996619137366,1.01197331736758,1.01158478997761,0.945787540021607,0.98816833952814,1,1.00011445501604,1.00014845168624,3.49341221286572,3.92776895120036,0.873704186522296,0.904285550524203,0.0476088359873897,0.000197876420625172,0.0460726876976696,1.04612844207632,-0.0555420081136983,-0.0557362081677507,-0.40786257227766,-0.0704252728219819,0.0450655279721671,-0.00283141719307333,-3.74112182822039e-18,0.00240930319239024
0.946712034245967,0.658316937405254,0.99879524906808,0.999876201698167,0.929919658967923,1.01140021238563,1.01197005319728,0.946712034245967,0.988728309562655,1,1.00019133188354,0.996461358155905,3.39010234522473,3.86822523351988,0.862019259323158,0.907105430265592,0.0453428355281551,-0.00482196886304012,0.0475956519998992,1.04486752481389,-0.0536360598627402,-0.0547594706538225,-0.418040597171219,-0.0726562253034793,0.0438590332763684,-0.000123805526828458,-4.27562087814172e-18,0.00360315286971506
0.947186901423409,0.662202040335273,0.999152735735937,0.99957289388248,0.930921309257094,1.01126817038767,1.01162389169836,0.947186901423409,0.988857411405444,1,1.00019492239776,0.997495677683685,3.41325547695139,3.87856302413232,0.867602878592862,0.908007417796037,0.0448205805685844,-0.0033905264866798,0.04622723540818,1.04398180211301,-0.0534882012055063,-0.0542581498203727,-0.412156605691445,-0.0715796911742145,0.0430133458007572,-0.000427197363367827,-2.96030446681811e-18,0.00287313313450603
0.943198134658234,0.645896885255169,0.998318157419888,0.998580546366958,0.927071828456961,1.01276313499508,1.01340123503358,0.943198134658234,0.987397707372768,1,1.0003521755047,0.995102494381606,3.38003681597028,3.87777171651616,0.846169506131887,0.899161077145342,0.0507295075269645,-0.00673317510954475,0.0532483908027324,1.04222503030715,-0.0649583786740092,-0.0584771267069108,-0.437094064838812,-0.0757233876263803,0.0413313088770656,-0.00142046237311775,-3.28440311391235e-18,0.00613123021849267
